option,hex
Zebrasoma_velifer,#283f99
Zebrasoma_velifer,#cfc9c8
Zebrasoma_velifer,#f1eb58
Zebrasoma_velifer,#aa812d
Zebrasoma_velifer,#442316
Trimma_lantana,#4ab2b8
Trimma_lantana,#edba36
Trimma_lantana,#f6871f
Trimma_lantana,#ed1c24
Trimma_lantana,#791214
Thalassoma_hardwicke,#081114
Thalassoma_hardwicke,#00adde
Thalassoma_hardwicke,#8fd5e1
Thalassoma_hardwicke,#a1cd3a
Thalassoma_hardwicke,#f8b3bb
Chlorurus_microrhinos,#623dbf
Chlorurus_microrhinos,#1664ff
Chlorurus_microrhinos,#0ee6f9
Chlorurus_microrhinos,#14b8ce
Chlorurus_microrhinos,#14aa62
Ostracion_cubicus,#0e1326
Ostracion_cubicus,#784e38
Ostracion_cubicus,#99732b
Ostracion_cubicus,#c7aa2e
Ostracion_cubicus,#f7ed4c
Pomacanthus_imperator,#04093a
Pomacanthus_imperator,#0527b4
Pomacanthus_imperator,#555dfe
Pomacanthus_imperator,#faf830
Pomacanthus_imperator,#b8980f
Epibulus_insidiator,#0e1823
Epibulus_insidiator,#9ab8ce
Epibulus_insidiator,#669638
Epibulus_insidiator,#d8a828
Epibulus_insidiator,#f15e22
Chromis_vanderbilti,#0d132a
Chromis_vanderbilti,#1f2b98
Chromis_vanderbilti,#808ffc
Chromis_vanderbilti,#eee115
Chromis_vanderbilti,#d69209
Coris_gaimard,#006bff
Coris_gaimard,#00957e
Coris_gaimard,#d0e005
Coris_gaimard,#fd873e
Coris_gaimard,#7c6d46
Naso_lituratus,#27253b
Naso_lituratus,#626175
Naso_lituratus,#90b3fa
Naso_lituratus,#e9ef6f
Naso_lituratus,#ff9100
Parupeneus_insularis,#6edcf9
Parupeneus_insularis,#fce15e
Parupeneus_insularis,#e9ccd4
Parupeneus_insularis,#fd0409
Parupeneus_insularis,#471839
Balistapus_undulatus,#E27B0C
Balistapus_undulatus,#FED105
Balistapus_undulatus,#6CA167
Balistapus_undulatus,#145A76
Balistapus_undulatus,#1E1719
Chaetodon_ephippium,#010101
Chaetodon_ephippium,#6daabd
Chaetodon_ephippium,#caecb3
Chaetodon_ephippium,#f3cb04
Chaetodon_ephippium,#e28027
Gomphosus_varius,#6d62af
Gomphosus_varius,#163885
Gomphosus_varius,#41deff
Gomphosus_varius,#a9fc21
Gomphosus_varius,#107e68
Aulostomus_chinensis,#6A150E
Aulostomus_chinensis,#DB8165
Aulostomus_chinensis,#F1E201
Aulostomus_chinensis,#747B4E
Aulostomus_chinensis,#0A0203
Cephalopholis_argus,#105fe8
Cephalopholis_argus,#0de6fe
Cephalopholis_argus,#efd289
Cephalopholis_argus,#70601e
Cephalopholis_argus,#041a2c
Epinephelus_fasciatus,#e5d8d6
Epinephelus_fasciatus,#ca8c9f
Epinephelus_fasciatus,#7d292b
Epinephelus_fasciatus,#d7443f
Epinephelus_fasciatus,#efaf30
Ostorhinchus_angustatus,#fbfceb
Ostorhinchus_angustatus,#f0e990
Ostorhinchus_angustatus,#db9cab
Ostorhinchus_angustatus,#6c402c
Ostorhinchus_angustatus,#291e15
Valenciennea_strigata,#494947
Valenciennea_strigata,#B2CFD0
Valenciennea_strigata,#01c1e5
Valenciennea_strigata,#f9e44b
Valenciennea_strigata,#a07a0e
Scarus_globiceps,#05bfcb
Scarus_globiceps,#107c88
Scarus_globiceps,#0293be
Scarus_globiceps,#a192ce
Scarus_globiceps,#d87caf
Pseudochromis_aldabraensis,#161613
Pseudochromis_aldabraensis,#4e74b4
Pseudochromis_aldabraensis,#10b4d7
Pseudochromis_aldabraensis,#e19b40
Pseudochromis_aldabraensis,#b24531
Bryaninops_natans,#ea3df6
Bryaninops_natans,#dd2f24
Bryaninops_natans,#d6822f
Bryaninops_natans,#f9d449
Bryaninops_natans,#dcdbea
Synchiropus_splendidus,#fb771d
Synchiropus_splendidus,#fefb0f
Synchiropus_splendidus,#8beb83
Synchiropus_splendidus,#04c4f8
Synchiropus_splendidus,#1914ce
Oxymonacanthus_longirostris,#15110b
Oxymonacanthus_longirostris,#4a7b80
Oxymonacanthus_longirostris,#7ac7db
Oxymonacanthus_longirostris,#e4c041
Oxymonacanthus_longirostris,#d9822f
Balistoides_conspicillum,#CE9E01
Balistoides_conspicillum,#F0EB00
Balistoides_conspicillum,#93AC38
Balistoides_conspicillum,#5CA0B4
Balistoides_conspicillum,#06101B
Odonus_niger,#264f7f
Odonus_niger,#119efa
Odonus_niger,#3af4f4
Odonus_niger,#3eb7a9
Odonus_niger,#b4502b
Hypsypops_rubicundus,#0c59fe
Hypsypops_rubicundus,#15e0fa
Hypsypops_rubicundus,#fec700
Hypsypops_rubicundus,#fb7200
Hypsypops_rubicundus,#fc0f00
Cirrhilabrus_solorensis,#214dbe
Cirrhilabrus_solorensis,#2fd2f6
