option,hex
Zebrasoma_velifer,#442316
Zebrasoma_velifer,#aa812d
Zebrasoma_velifer,#f1eb58
Zebrasoma_velifer,#cfc9c8
Zebrasoma_velifer,#283f99
Trimma_lantana,#791214
Trimma_lantana,#ed1c24
Trimma_lantana,#f6871f
Trimma_lantana,#edba36
Trimma_lantana,#4ab2b8
Thalassoma_hardwicke,#f8b3bb
Thalassoma_hardwicke,#a1cd3a
Thalassoma_hardwicke,#8fd5e1
Thalassoma_hardwicke,#00adde
Thalassoma_hardwicke,#081114
Chlorurus_microrhinos,#00334b
Chlorurus_microrhinos,#04508d
Chlorurus_microrhinos,#997d75
Chlorurus_microrhinos,#009303
Chlorurus_microrhinos,#1ac1df
Ostracion_cubicus,#0e1326
Ostracion_cubicus,#784e38
Ostracion_cubicus,#99732b
Ostracion_cubicus,#c7aa2e
Ostracion_cubicus,#f7ed4c
Chaetodon_pelewensis,#161315
Chaetodon_pelewensis,#2f3c5e
Chaetodon_pelewensis,#a6a58a
Chaetodon_pelewensis,#dfd34c
Chaetodon_pelewensis,#e1853c
Pomacanthus_imperator,#04093a
Pomacanthus_imperator,#0527b4
Pomacanthus_imperator,#555dfe
Pomacanthus_imperator,#faf830
Pomacanthus_imperator,#b8980f
Epibulus_insidiator,#9ab8ce
Epibulus_insidiator,#0e1823
Epibulus_insidiator,#669638
Epibulus_insidiator,#d8a828
Epibulus_insidiator,#f15e22
Chromis_vanderbilti,#0d132a
Chromis_vanderbilti,#1f2b98
Chromis_vanderbilti,#808ffc
Chromis_vanderbilti,#d69209
Chromis_vanderbilti,#eee115
Coris_gaimard,#006bff
Coris_gaimard,#00957e
Coris_gaimard,#d0e005
Coris_gaimard,#fd873e
Coris_gaimard,#7c6d46
Naso_lituratus,#ff9100
Naso_lituratus,#e9ef6f
Naso_lituratus,#90b3fa
Naso_lituratus,#626175
Naso_lituratus,#27253b
Parupeneus_insularis,#471839
Parupeneus_insularis,#fd0409
Parupeneus_insularis,#fce15e
Parupeneus_insularis,#6edcf9
Parupeneus_insularis,#e9ccd4
Balistapus_undulatus,#1c0a19
Balistapus_undulatus,#233651
Balistapus_undulatus,#1e8f9a
Balistapus_undulatus,#45541f
Balistapus_undulatus,#fd8c11
Chaetodon_ephippium,#010101
Chaetodon_ephippium,#6daabd
Chaetodon_ephippium,#caecb3
Chaetodon_ephippium,#f3cb04
Chaetodon_ephippium,#e28027
Gomphosus_varius,#107e68
Gomphosus_varius,#a9fc21
Gomphosus_varius,#41deff
Gomphosus_varius,#163885
Gomphosus_varius,#6d62af
Centropyge_loricula,#ffb000
Centropyge_loricula,#ff7c06
Centropyge_loricula,#f8243a
Centropyge_loricula,#26161a
Centropyge_loricula,#3943fe
Aulostomus_chinensis,#040610
Aulostomus_chinensis,#868960
Aulostomus_chinensis,#477a72
Aulostomus_chinensis,#e2d41e
Aulostomus_chinensis,#f2d1ad
Cephalopholis_argus,#efd289
Cephalopholis_argus,#70601e
Cephalopholis_argus,#041a2c
Cephalopholis_argus,#105fe8
Cephalopholis_argus,#0de6fe
Melichthys_vidua,#f2cee2
Melichthys_vidua,#57502b
Melichthys_vidua,#2e1b0b
Melichthys_vidua,#78b5cd
Melichthys_vidua,#d8d821
Epinephelus_fasciatus,#e5d8d6
Epinephelus_fasciatus,#ca8c9f
Epinephelus_fasciatus,#7d292b
Epinephelus_fasciatus,#d7443f
Epinephelus_fasciatus,#efaf30
Ostorhinchus_angustatus,#291e15
Ostorhinchus_angustatus,#6c402c
Ostorhinchus_angustatus,#db9cab
Ostorhinchus_angustatus,#f0e990
Ostorhinchus_angustatus,#fbfceb
Valenciennea_strigata,#494947
Valenciennea_strigata,#B2CFD0
Valenciennea_strigata,#01c1e5
Valenciennea_strigata,#f9e44b
Valenciennea_strigata,#a07a0e
Stegastes_nigricans,#28322e
Stegastes_nigricans,#64729d
Stegastes_nigricans,#06a5d9
Stegastes_nigricans,#6e8065
Stegastes_nigricans,#ba8d03
Pseudocheilinus_tetrataenia,#3d3a4d
Pseudocheilinus_tetrataenia,#aabbd3
Pseudocheilinus_tetrataenia,#b0a949
Pseudocheilinus_tetrataenia,#eea952
Pseudocheilinus_tetrataenia,#be4936
